command        vcftools_s     ours_s   speedup  output
freq                85.76      10.73      8.0x  IDENTICAL
counts              85.40      10.60      8.1x  IDENTICAL
het                 96.09      14.19      6.8x  IDENTICAL
hardy               93.54      15.15      6.2x  IDENTICAL
missing_site        80.74       8.50      9.5x  IDENTICAL
missing_indv        78.52       7.74     10.1x  IDENTICAL
site_pi             89.31      11.88      7.5x  IDENTICAL
window_pi           86.45      11.61      7.4x  IDENTICAL
tajimad             85.92      11.67      7.4x  IDENTICAL
fst_site            83.07       9.28      9.0x  IDENTICAL
fst_window          83.10       9.17      9.1x  IDENTICAL
