command        vcftools_s     ours_s   speedup  output
freq                86.04       2.01     42.8x  IDENTICAL
counts              84.22       1.89     44.6x  IDENTICAL
het                 95.61       4.87     19.6x  IDENTICAL
hardy               94.20       2.25     41.9x  IDENTICAL
missing_site        80.47       1.80     44.7x  IDENTICAL
missing_indv        77.65       1.87     41.5x  IDENTICAL
site_pi             87.99       1.99     44.2x  IDENTICAL
window_pi           87.43       2.04     42.9x  IDENTICAL
tajimad             85.42       1.96     43.6x  IDENTICAL
fst_site            83.20       1.86     44.7x  IDENTICAL
fst_window          83.00       1.87     44.4x  IDENTICAL
